date,sector_id,name,type,main_net_yi,turnover_yi,pct_chg,main_ratio,hotscore,life,up_cnt,down_cnt,fund_streak
2026-09-09,BK1395,机床工具,行业,-0.62,14.3,-0.91,-4.3,30.4,观察,4.0,15.0,0
2026-09-09,BK1546,电商服务,行业,-0.67,7.9,-1.03,-8.49,30.4,观察,2.0,5.0,0
2026-09-09,BK0486,传媒,行业,-36.54,400.6,-3.18,-9.12,30.4,观察,8.0,118.0,0
2026-09-09,BK1304,锂电专用设备,行业,-0.64,13.7,-0.66,-4.71,30.1,观察,5.0,14.0,0
2026-09-09,BK0656,智能电视,概念,-2.78,31.3,-0.62,-8.87,30.1,观察,4.0,9.0,0
2026-09-09,BK1652,新消费,概念,-7.24,107.7,-1.28,-6.72,30.1,观察,12.0,70.0,0
2026-09-09,BK0610,央视50_,概念,-11.39,406.0,-0.44,-2.81,30.1,观察,15.0,34.0,0
2026-09-09,BK0833,小米概念,概念,-6.06,890.9,-0.73,-0.68,30.0,观察,52.0,177.0,0
2026-09-09,BK1545,特种纸,行业,-1.7,17.6,-0.64,-9.69,29.8,观察,4.0,10.0,0
2026-09-09,BK1184,人形机器人,概念,-15.47,860.6,-0.6,-1.8,29.7,观察,72.0,220.0,0
2026-09-09,BK0724,海绵城市,概念,-3.9,34.9,-0.94,-11.18,29.5,观察,5.0,26.0,0
2026-09-09,BK1654,文娱消费,概念,-27.64,303.1,-1.84,-9.12,29.3,观察,12.0,80.0,0
2026-09-09,BK0438,食品饮料,行业,-12.2,199.1,-1.36,-6.13,29.2,观察,11.0,117.0,0
2026-09-09,BK1074,托育服务,概念,-0.17,5.7,-2.55,-3.0,29.2,观察,0,6.0,0
2026-09-09,BK1037,消费电子,行业,-2.99,331.1,-0.95,-0.9,29.0,观察,18.0,80.0,0
2026-09-09,BK0634,大数据,概念,-3.38,905.3,-1.24,-0.37,29.0,观察,43.0,247.0,0
2026-09-09,BK1164,AIPC,概念,-5.14,303.0,-0.37,-1.7,29.0,观察,15.0,41.0,0
2026-09-09,BK1315,光伏电池组件,行业,-1.32,20.9,-0.92,-6.34,28.9,观察,4.0,17.0,0
2026-09-09,BK1750,2026中报扭亏,概念,-36.58,573.3,-0.5,-6.38,28.9,观察,68.0,129.0,0
2026-09-09,BK1190,虚拟机器人,概念,-1.92,83.1,-1.16,-2.3,28.4,观察,3.0,12.0,0
2026-09-09,BK0806,精准医疗,概念,-2.87,62.9,-0.93,-4.57,28.4,观察,6.0,38.0,0
2026-09-09,BK0638,创业成份,概念,-18.96,1187.3,-0.65,-1.6,28.4,观察,27.0,71.0,0
2026-09-09,BK1152,高带宽内存,概念,-15.94,307.2,-0.12,-5.19,28.3,观察,9.0,19.0,0
2026-09-09,BK0509,网络游戏,概念,-25.32,248.2,-2.0,-10.2,28.3,观察,8.0,59.0,0
2026-09-09,BK1064,东数西算,概念,-3.89,348.1,-0.85,-1.12,28.2,观察,17.0,54.0,0
2026-09-09,BK1294,门户网站,行业,-5.54,34.7,-2.58,-15.94,28.1,观察,1.0,8.0,0
2026-09-09,BK0841,体外诊断概念,概念,-5.24,93.6,-0.99,-5.59,28.1,观察,10.0,58.0,0
2026-09-09,BK1141,混合现实,概念,-3.07,182.1,-0.97,-1.68,28.0,观察,8.0,24.0,0
2026-09-09,BK1626,稀土,行业,-1.2,19.9,-0.48,-6.02,27.6,观察,1.0,3.0,0
2026-09-09,BK1657,病原体防治,概念,-8.5,253.2,-1.14,-3.36,27.6,观察,24.0,140.0,0
2026-09-09,BK1498,品牌化妆品,行业,-0.87,10.8,-2.14,-8.04,27.2,观察,0,8.0,0
2026-09-09,BK0891,国产芯片,概念,-41.06,2293.3,-0.45,-1.79,27.2,观察,141.0,287.0,0
2026-09-09,BK1337,品牌消费电子,行业,-1.01,17.8,-0.63,-5.69,27.1,观察,2.0,9.0,0
2026-09-09,BK1424,氟化工,行业,-1.72,43.1,-0.51,-3.98,27.1,观察,1.0,8.0,0
2026-09-09,BK1656,特色药,概念,-1.56,26.9,-1.13,-5.81,27.1,观察,3.0,37.0,0
2026-09-09,BK0671,彩票概念,概念,-1.7,29.1,-1.69,-5.83,27.1,观察,2.0,18.0,0
2026-09-09,BK1291,电视广播Ⅲ,行业,-1.29,16.3,-3.0,-7.88,27.0,观察,0,13.0,0
2026-09-09,BK1219,电视广播Ⅱ,行业,-1.29,16.3,-3.0,-7.88,27.0,观察,0,13.0,0
2026-09-09,BK0908,HJT电池,概念,-5.1,114.5,-0.69,-4.45,27.0,观察,7.0,32.0,0
2026-09-09,BK1031,光伏设备,行业,-4.58,110.9,-0.8,-4.12,26.8,观察,16.0,52.0,0
2026-09-09,BK0940,网红经济,概念,-17.49,287.0,-1.47,-6.09,26.8,观察,23.0,109.0,0
2026-09-09,BK1240,厨卫电器,行业,-0.38,6.8,-1.9,-5.48,26.6,观察,1.0,8.0,0
2026-09-09,BK0436,纺织服饰,行业,-3.04,66.4,-0.96,-4.58,26.5,观察,19.0,86.0,0
2026-09-09,BK0949,氦气概念,概念,-1.86,77.4,-1.21,-2.41,26.5,观察,3.0,14.0,0
2026-09-09,BK1078,肝炎概念,概念,-4.73,123.3,-1.31,-3.84,26.5,观察,7.0,50.0,0
2026-09-09,BK0835,独角兽,概念,-19.48,446.7,-1.07,-4.36,26.5,观察,26.0,73.0,0
2026-09-09,BK0974,化妆品概念,概念,-3.52,61.4,-1.49,-5.73,26.2,观察,9.0,55.0,0
2026-09-09,BK0655,网络安全,概念,-2.99,513.1,-1.26,-0.58,26.1,观察,17.0,116.0,0
2026-09-09,BK1172,AI语料,概念,-17.27,166.3,-3.58,-10.38,26.0,观察,0,35.0,0
2026-09-09,BK1674,近期新高,概念,-13.07,504.1,-0.6,-2.59,25.9,观察,35.0,58.0,0
2026-09-09,BK0889,医美概念,概念,-7.83,147.1,-1.2,-5.32,25.6,观察,9.0,70.0,0
2026-09-09,BK0935,中芯概念,概念,-16.15,449.8,-0.08,-3.59,25.5,观察,19.0,45.0,0
2026-09-09,BK0861,数字孪生,概念,-5.19,110.4,-0.99,-4.71,25.4,观察,22.0,75.0,0
2026-09-09,BK0920,车联网(车路云),概念,-18.33,517.4,-0.59,-3.54,25.1,观察,58.0,158.0,0
2026-09-09,BK0954,盲盒经济,概念,-4.15,49.1,-1.44,-8.45,25.0,观察,3.0,10.0,0
2026-09-09,BK0859,超清视频,概念,-6.24,395.4,-0.99,-1.58,25.0,观察,21.0,75.0,0
2026-09-09,BK1170,AI制药（医疗）,概念,-7.63,184.5,-1.26,-4.14,25.0,观察,9.0,71.0,0
2026-09-09,BK1015,能源金属,行业,-1.95,41.3,-0.52,-4.72,24.9,观察,2.0,9.0,0
2026-09-09,BK0886,智慧政务,概念,-3.91,121.6,-1.38,-3.22,24.9,观察,12.0,79.0,0
2026-09-09,BK1603,体外诊断,行业,-2.68,26.2,-0.99,-10.25,24.5,观察,5.0,34.0,0
2026-09-09,BK1111,AIGC概念,概念,-43.34,476.8,-2.32,-9.09,24.5,观察,17.0,111.0,0
2026-09-09,BK0615,中药概念,概念,-10.87,213.2,-1.1,-5.1,24.4,观察,18.0,126.0,0
2026-09-09,BK1621,锂,行业,-1.44,30.4,-0.65,-4.74,24.1,观察,1.0,7.0,0
2026-09-09,BK1220,广告营销,行业,-9.29,103.6,-2.98,-8.97,24.1,观察,1.0,29.0,0
2026-09-09,BK1221,数字媒体,行业,-10.45,92.5,-3.31,-11.3,24.1,观察,1.0,14.0,0
2026-09-09,BK1575,白酒Ⅲ,行业,-8.12,60.0,-1.31,-13.55,24.0,观察,0,20.0,0
2026-09-09,BK1277,白酒Ⅱ,行业,-8.12,60.0,-1.31,-13.55,24.0,观察,0,20.0,0
2026-09-09,BK1224,纺织制造,行业,-1.43,15.9,-0.91,-9.02,23.9,观察,4.0,29.0,0
2026-09-09,BK0722,虚拟现实,概念,-15.96,648.4,-1.23,-2.46,23.9,观察,45.0,173.0,0
2026-09-09,BK1133,ERP概念,概念,-1.97,35.9,-1.28,-5.49,23.8,观察,3.0,20.0,0
2026-09-09,BK1203,非银金融,行业,-7.3,196.5,-0.74,-3.71,23.7,观察,14.0,62.0,0
2026-09-09,BK1293,营销代理,行业,-8.95,99.9,-3.08,-8.96,23.7,观察,1.0,26.0,0
2026-09-09,BK1054,DRG/DIP,概念,-1.07,14.5,-1.96,-7.39,23.6,观察,0,18.0,0
2026-09-09,BK0693,基因测序,概念,-4.03,55.7,-1.05,-7.24,23.6,观察,7.0,37.0,0
2026-09-09,BK1587,电信运营商,行业,-0.92,9.6,-0.75,-9.56,23.5,观察,0,3.0,0
2026-09-09,BK1589,通信应用增值服务,行业,-1.62,26.2,-1.09,-6.18,23.4,观察,3.0,14.0,0
2026-09-09,BK0988,钠离子电池,概念,-8.39,233.7,-0.54,-3.59,23.4,观察,12.0,58.0,0
2026-09-09,BK0893,无线耳机,概念,-10.45,394.4,-0.82,-2.65,23.4,观察,17.0,65.0,0
2026-09-09,BK1178,AI眼镜,概念,-12.92,594.6,-0.81,-2.17,23.1,观察,34.0,107.0,0
2026-09-09,BK1699,股权分散,概念,-28.79,714.4,-0.97,-4.03,23.1,观察,54.0,172.0,0
2026-09-09,BK1319,硅料硅片,行业,-0.89,6.0,-1.23,-14.76,22.8,观察,0,5.0,0
2026-09-09,BK1348,辅料,行业,-1.01,6.4,-1.46,-15.68,22.8,观察,1.0,3.0,0
2026-09-09,BK1445,安防设备,行业,-1.83,37.2,-1.38,-4.92,22.7,观察,6.0,20.0,0
2026-09-09,BK1557,培训教育,行业,-1.12,13.2,-1.7,-8.52,22.5,观察,2.0,10.0,0
2026-09-09,BK1623,钼,行业,-0.65,7.1,-1.02,-9.21,22.3,观察,0,3.0,0
2026-09-09,BK0676,独家药品,概念,-2.41,34.3,-1.26,-7.04,22.3,观察,4.0,39.0,0
2026-09-09,BK1693,近期摘帽,概念,-5.0,88.6,-1.34,-5.65,22.3,观察,17.0,53.0,0
2026-09-09,BK0706,脑机接口,概念,-6.38,124.0,-1.19,-5.15,22.3,观察,7.0,47.0,0
2026-09-09,BK1188,DeepSeek概念,概念,-12.58,664.1,-1.35,-1.89,22.3,观察,34.0,221.0,0
2026-09-09,BK0897,IPv6,概念,-6.58,119.1,-0.5,-5.52,22.2,观察,3.0,8.0,0
2026-09-09,BK1216,医药生物,行业,-27.34,688.9,-1.13,-3.97,22.1,观察,70.0,433.0,0
2026-09-09,BK1712,医药医疗风格,概念,-12.96,302.4,-1.12,-4.29,22.1,观察,15.0,84.0,0
2026-09-09,BK1132,MLOps概念,概念,-1.39,15.9,-2.05,-8.77,21.9,观察,0,10.0,0
2026-09-09,BK0641,智能穿戴,概念,-12.76,621.3,-0.88,-2.05,21.9,观察,27.0,101.0,0
2026-09-09,BK1646,消费电子概念,概念,-25.04,924.3,-0.74,-2.71,21.9,观察,51.0,157.0,0
2026-09-09,BK1119,PLC概念,概念,-1.75,22.4,-0.89,-7.82,21.8,观察,1.0,9.0,0
2026-09-09,BK0637,互联网金融,概念,-23.87,472.0,-0.79,-5.06,21.7,观察,48.0,136.0,0
2026-09-09,BK0915,WiFi,概念,-9.82,187.2,-0.72,-5.25,21.6,观察,9.0,22.0,0
2026-09-09,BK0736,通信服务,行业,-3.81,56.7,-1.01,-6.72,21.1,观察,6.0,30.0,0
2026-09-09,BK1301,游戏Ⅲ,行业,-10.78,76.8,-3.03,-14.04,21.1,观察,0,24.0,0
2026-09-09,BK1046,游戏Ⅱ,行业,-10.78,76.8,-3.03,-14.04,21.1,观察,0,24.0,0
2026-09-09,BK1298,文字媒体,行业,-1.67,18.0,-3.25,-9.3,21.0,观察,0,2.0,0
2026-09-09,BK1151,短剧互动游戏,概念,-21.4,212.5,-2.72,-10.07,21.0,观察,4.0,43.0,0
2026-09-09,BK1252,化妆品,行业,-1.4,14.3,-2.3,-9.75,20.7,观察,1.0,15.0,0
2026-09-09,BK1075,电子身份证,概念,-2.96,56.1,-1.67,-5.29,20.7,观察,5.0,33.0,0
2026-09-09,BK1187,小红书概念,概念,-15.58,188.7,-1.78,-8.26,20.7,观察,13.0,62.0,0
2026-09-09,BK1036,半导体,行业,-44.56,1226.2,-0.39,-3.63,20.5,观察,51.0,131.0,0
2026-09-09,BK0668,医疗器械概念,概念,-25.72,544.4,-0.99,-4.72,20.5,观察,47.0,285.0,0
2026-09-09,BK1605,医疗设备,行业,-2.52,46.1,-1.74,-5.46,20.3,观察,2.0,43.0,0
2026-09-09,BK1320,逆变器,行业,-3.3,34.3,-0.81,-9.61,20.3,观察,2.0,8.0,0
2026-09-09,BK1519,电动乘用车,行业,-1.36,16.5,-1.17,-8.23,20.2,观察,0,3.0,0
2026-09-09,BK1366,证券Ⅲ,行业,-5.88,111.2,-0.7,-5.28,20.2,观察,5.0,42.0,0
2026-09-09,BK0473,证券Ⅱ,行业,-5.88,111.2,-0.7,-5.28,20.2,观察,5.0,42.0,0
2026-09-09,BK0711,券商概念,概念,-6.37,128.6,-0.69,-4.95,20.1,观察,5.0,48.0,0
2026-09-09,BK0870,单抗概念,概念,-7.87,88.5,-0.92,-8.89,20.1,观察,6.0,42.0,0
2026-09-09,BK0667,安防概念,概念,-14.0,296.0,-0.74,-4.73,20.1,观察,38.0,101.0,0
2026-09-09,BK0465,化学制药,行业,-12.92,225.9,-1.22,-5.72,20.0,观察,27.0,131.0,0
2026-09-09,BK1177,荣耀概念,概念,-13.87,267.1,-0.47,-5.19,20.0,观察,11.0,41.0,0
2026-09-09,BK0970,生物识别,概念,-4.57,127.0,-1.31,-3.6,19.8,观察,7.0,44.0,0
2026-09-09,BK1169,Kimi概念,概念,-8.67,80.2,-2.49,-10.8,19.7,观察,1.0,16.0,0
2026-09-09,BK0809,AI智能体,概念,-32.09,410.3,-1.53,-7.82,19.4,观察,24.0,155.0,0
2026-09-09,BK0937,蚂蚁金服概念,概念,-11.33,212.4,-1.21,-5.33,19.2,观察,6.0,53.0,0
2026-09-09,BK0800,人工智能,概念,-77.08,1871.7,-1.13,-4.12,19.2,观察,140.0,595.0,0
2026-09-09,BK0947,屏下摄像,概念,-3.07,50.1,-0.61,-6.14,18.9,观察,1.0,7.0,0
2026-09-09,BK1106,创新药,概念,-17.1,376.6,-1.43,-4.54,18.8,观察,22.0,180.0,0
2026-09-09,BK1632,昨日高换手,概念,-26.19,1064.6,-1.85,-2.46,18.8,观察,27.0,69.0,0
2026-09-09,BK0860,边缘计算,概念,-17.98,368.3,-0.88,-4.88,18.6,观察,24.0,98.0,0
2026-09-09,BK1391,综合环境治理,行业,-3.28,14.8,-1.52,-22.18,18.5,观察,1.0,13.0,0
2026-09-09,BK1041,医疗器械,行业,-6.4,104.3,-1.22,-6.14,18.3,观察,14.0,125.0,0
2026-09-09,BK0628,智慧城市,概念,-18.63,411.8,-1.03,-4.52,18.3,观察,41.0,171.0,0
2026-09-09,BK0837,互联网医疗,概念,-9.71,168.6,-1.21,-5.76,18.2,观察,10.0,88.0,0
2026-09-09,BK1118,数据确权,概念,-6.04,90.9,-1.96,-6.65,18.1,观察,4.0,35.0,0
2026-09-09,BK0972,快手概念,概念,-10.26,117.0,-2.68,-8.77,18.1,观察,0,36.0,0
2026-09-09,BK1448,横向通用软件,行业,-6.35,64.1,-2.09,-9.91,18.0,观察,1.0,33.0,0
2026-09-09,BK1447,垂直应用软件,行业,-5.96,135.4,-1.6,-4.4,17.9,观察,4.0,94.0,0
2026-09-09,BK1135,数据要素,概念,-14.75,309.1,-1.63,-4.77,17.9,观察,22.0,145.0,0
2026-09-09,BK1296,视频媒体,行业,-2.16,24.4,-8.97,-8.85,17.7,观察,0,1.0,0
2026-09-09,BK1071,跨境支付,概念,-8.99,183.5,-1.44,-4.9,17.6,观察,12.0,53.0,0
2026-09-09,BK1162,AI手机,概念,-8.38,153.5,-1.26,-5.46,17.3,观察,5.0,24.0,0
2026-09-09,BK1047,数据安全,概念,-8.84,156.2,-1.68,-5.66,17.3,观察,10.0,70.0,0
2026-09-09,BK1408,机器人,行业,-4.79,44.6,-1.09,-10.73,17.1,观察,1.0,21.0,0
2026-09-09,BK1000,宁组合,概念,-15.78,274.8,-0.88,-5.74,17.0,观察,3.0,21.0,0
2026-09-09,BK0999,茅指数,概念,-30.31,450.9,-0.95,-6.72,16.8,观察,10.0,32.0,0
2026-09-09,BK0853,电子竞技,概念,-12.96,122.8,-1.89,-10.55,16.7,观察,3.0,31.0,0
2026-09-09,BK1061,数字经济,概念,-26.71,414.9,-1.38,-6.44,15.9,观察,34.0,157.0,0
2026-09-09,BK0447,互联网服务,概念,-18.06,321.4,-1.42,-5.62,15.8,观察,25.0,120.0,0
2026-09-09,BK1444,IT服务Ⅲ,行业,-10.78,223.0,-1.47,-4.83,15.7,观察,16.0,122.0,0
2026-09-09,BK1238,IT服务Ⅱ,行业,-10.78,223.0,-1.47,-4.83,15.7,观察,16.0,122.0,0
2026-09-09,BK0662,在线教育,概念,-27.13,287.0,-2.14,-9.45,15.2,观察,10.0,98.0,0
2026-09-09,BK1055,虚拟数字人,概念,-30.03,285.1,-2.27,-10.53,15.2,观察,8.0,80.0,0
2026-09-09,BK0995,华为昇腾,概念,-6.38,74.7,-1.32,-8.54,15.1,观察,4.0,47.0,0
2026-09-09,BK0885,VPN,概念,-3.35,34.0,-1.59,-9.87,15.0,观察,2.0,17.0,0
2026-09-09,BK1176,财税数字化,概念,-4.93,60.3,-1.76,-8.18,15.0,观察,2.0,39.0,0
2026-09-09,BK0923,抖音概念(字节概念),概念,-49.51,548.6,-1.96,-9.03,15.0,观察,12.0,98.0,0
2026-09-09,BK1153,多模态AI,概念,-29.07,273.7,-1.98,-10.62,14.8,观察,11.0,78.0,0
2026-09-09,BK0883,数字货币,概念,-12.28,194.0,-1.78,-6.33,14.7,观察,9.0,74.0,0
2026-09-09,BK1329,集成电路制造,行业,-4.12,61.3,-1.12,-6.72,14.5,观察,0,7.0,0
2026-09-09,BK0845,百度概念,概念,-29.52,497.4,-1.68,-5.93,14.3,观察,20.0,129.0,0
2026-09-09,BK1331,数字芯片设计,行业,-28.72,526.2,-0.95,-5.46,14.2,观察,11.0,43.0,0
2026-09-09,BK1189,腾讯云,概念,-6.0,77.6,-1.7,-7.72,14.1,观察,0,20.0,0
2026-09-09,BK0737,软件开发,行业,-12.31,199.6,-1.73,-6.17,13.9,观察,5.0,127.0,0
2026-09-09,BK1013,华为欧拉,概念,-3.5,29.3,-1.68,-11.93,13.7,观察,0,20.0,0
2026-09-09,BK0953,鸿蒙概念,概念,-17.79,257.7,-1.51,-6.9,13.5,观察,16.0,115.0,0
2026-09-09,BK1594,化学制剂,行业,-12.68,166.1,-1.53,-7.63,13.4,观察,11.0,102.0,0
2026-09-09,BK0817,昨日触板,概念,-26.15,401.4,-1.63,-6.51,13.4,观察,11.0,28.0,0
2026-09-09,BK0689,阿里概念,概念,-44.95,625.1,-1.42,-7.19,13.3,观察,23.0,160.0,0
2026-09-09,BK1126,ChatGPT概念,概念,-21.7,220.6,-2.0,-9.84,12.8,观察,4.0,58.0,0
2026-09-09,BK0696,国产软件,概念,-22.65,348.3,-1.37,-6.5,12.7,观察,30.0,204.0,0
2026-09-09,BK1182,智谱AI概念,概念,-9.78,91.7,-1.8,-10.67,12.6,观察,4.0,31.0,0
2026-09-09,BK1629,AI应用,概念,-58.67,710.0,-1.92,-8.26,12.6,观察,32.0,263.0,0
2026-09-09,BK1009,元宇宙概念,概念,-43.06,442.0,-1.77,-9.74,12.5,观察,21.0,120.0,0
2026-09-09,BK1631,昨日炸板,概念,-25.82,389.5,-1.79,-6.63,12.4,观察,9.0,27.0,0
2026-09-09,BK0501,次新股,概念,-21.08,294.6,-1.17,-7.15,12.2,观察,29.0,126.0,0
2026-09-09,BK1008,国资云概念,概念,-7.8,81.3,-1.2,-9.59,12.1,观察,2.0,18.0,0
2026-09-09,BK0830,区块链,概念,-45.4,620.9,-1.4,-7.31,11.9,观察,35.0,204.0,0
2026-09-09,BK0579,云计算,概念,-29.42,480.6,-1.44,-6.12,11.1,观察,13.0,136.0,0
2026-09-09,BK0735,计算机设备,行业,-12.05,141.4,-1.36,-8.52,10.9,观察,11.0,77.0,0
2026-09-09,BK1326,半导体设备,行业,-14.74,163.3,-0.94,-9.03,10.8,观察,2.0,23.0,0
2026-09-09,BK1446,其他计算机设备,行业,-10.23,104.3,-1.36,-9.81,10.5,观察,5.0,57.0,0
2026-09-09,BK1207,计算机,行业,-35.15,564.0,-1.54,-6.23,10.4,观察,32.0,326.0,0
2026-09-09,BK1104,信创,概念,-45.31,577.9,-1.46,-7.84,10.2,观察,26.0,216.0,0
2026-09-09,BK1110,Web3.0,概念,-16.97,141.1,-2.7,-12.02,10.1,观察,1.0,48.0,0
